inspection_id,project_id,inspection_type,inspection_date,inspector_id,location,result,defects_found,corrective_action,reinspection_date,remarks
INS-AD49E072,PRJ-013,Fire Safety,2024-11-04,EMP-0071,"Level 10, Zone B",Passed,0,,,
INS-48C6A7ED,PRJ-013,Rebar Placement,2024-11-18,EMP-0067,"Level 34, Zone A",Passed,0,,,
INS-EDDCAC0A,PRJ-013,Formwork,2024-12-09,EMP-0070,"Level 6, Zone A",Passed,0,,,
INS-076451D3,PRJ-013,Structural,2024-11-27,EMP-0061,"Level 14, Zone D",Passed,0,,,
INS-A8D791B6,PRJ-013,Fire Safety,2024-11-07,EMP-0062,"Level 29, Zone D",Failed,4,Law western order accept wide prevent week.,2024-11-19,Water yourself trade someone can tell.
INS-0E378B07,PRJ-013,Rebar Placement,2026-01-18,EMP-0063,"Level 13, Zone D",Passed,0,,,
INS-61A2D612,PRJ-013,Waterproofing,2024-10-30,EMP-0064,"Level 16, Zone A",Conditional,5,Human concern whole tend.,,After decade home I.
INS-27755E9D,PRJ-013,Fire Safety,2026-01-21,EMP-0060,"Level 9, Zone D",Failed,2,Fear song save TV.,2026-02-01,
INS-189AC35D,PRJ-013,Structural,2025-12-18,EMP-0064,"Level 18, Zone A",Passed,0,,,
INS-7208838E,PRJ-013,Waterproofing,2025-06-18,EMP-0073,"Level 6, Zone D",Passed,0,,,
INS-99AFEE64,PRJ-013,Formwork,2025-07-04,EMP-0074,"Level 29, Zone D",Passed,0,,,
INS-CF9D539C,PRJ-013,Formwork,2025-07-31,EMP-0061,"Level 0, Zone B",Passed,0,,,
INS-A174A785,PRJ-013,Formwork,2025-06-19,EMP-0061,"Level 40, Zone B",Passed,0,,,
INS-577C9717,PRJ-013,Formwork,2025-08-02,EMP-0069,"Level 34, Zone C",Passed,0,,,Put positive require us money positive base.
INS-CD320878,PRJ-013,Final Handover,2025-09-04,EMP-0063,"Level 48, Zone D",Passed,0,,,Feel worker range feel eat into notice.
INS-836F224B,PRJ-013,MEP Rough-In,2025-11-07,EMP-0074,"Level 7, Zone B",Passed,0,,,
INS-18302082,PRJ-013,Structural,2024-11-28,EMP-0060,"Level 21, Zone B",Passed,0,,,
INS-D0154898,PRJ-013,Concrete Pour,2025-09-01,EMP-0067,"Level 50, Zone D",Passed,0,,,
INS-14EED987,PRJ-013,Final Handover,2025-03-21,EMP-0067,"Level 44, Zone A",Passed,0,,,
INS-A95D3271,PRJ-013,MEP Rough-In,2025-10-02,EMP-0074,"Level 25, Zone B",Passed,0,,,Conference consider hotel bar theory fear onto.
INS-9FB209B1,PRJ-013,Fire Safety,2025-08-25,EMP-0072,"Level 0, Zone D",Passed,0,,,
INS-DF107434,PRJ-013,Formwork,2025-03-30,EMP-0062,"Level 14, Zone C",Passed,0,,,
INS-BF3D5023,PRJ-013,Rebar Placement,2025-01-29,EMP-0066,"Level 43, Zone C",Passed,0,,,
INS-1B387C72,PRJ-013,Final Handover,2025-12-19,EMP-0074,"Level 6, Zone C",Passed,0,,,
INS-651A6277,PRJ-013,Rebar Placement,2025-08-08,EMP-0068,"Level 41, Zone B",Passed,0,,,
INS-7A248720,PRJ-013,Formwork,2024-12-05,EMP-0065,"Level 36, Zone D",Failed,3,Reality than whole own main peace wind.,2024-12-17,Real white push source because career.
INS-B22F2E91,PRJ-013,Waterproofing,2025-02-01,EMP-0063,"Level 27, Zone C",Failed,4,Teacher decide possible power job.,2025-02-04,Teach Mrs beat show challenge instead bring total.
INS-0506536C,PRJ-013,Concrete Pour,2025-08-17,EMP-0073,"Level 21, Zone A",Passed,0,,,One cut notice street anything account piece.
INS-7EE667DE,PRJ-013,MEP Rough-In,2025-08-07,EMP-0070,"Level 34, Zone D",Conditional,5,Other never fact maintain main opportunity particularly question.,,
INS-873F3F03,PRJ-013,Waterproofing,2025-09-19,EMP-0068,"Level 18, Zone B",Conditional,2,Instead firm as.,,Threat bring performance position large job.
INS-78202426,PRJ-013,Rebar Placement,2025-01-09,EMP-0070,"Level 5, Zone C",Passed,0,,,
INS-383E69A4,PRJ-014,Final Handover,2024-10-21,EMP-0072,"Level 48, Zone A",Failed,5,Training fund own successful prevent capital fall represent.,2024-11-03,
INS-A70A409D,PRJ-014,Formwork,2024-12-16,EMP-0063,"Level 34, Zone D",Passed,0,,,
INS-CCBCBF4B,PRJ-014,MEP Rough-In,2025-08-20,EMP-0068,"Level 49, Zone B",Passed,0,,,
INS-484F1DB9,PRJ-014,Final Handover,2025-11-13,EMP-0064,"Level 24, Zone A",Failed,4,Project can current paper.,2025-11-17,Soldier wall management doctor.
INS-5BD972C7,PRJ-014,Final Handover,2025-04-04,EMP-0067,"Level 39, Zone D",Conditional,3,Ground city still thus allow.,,
INS-9E189A98,PRJ-014,Structural,2024-03-17,EMP-0068,"Level 31, Zone B",Failed,1,Building difference election future great.,2024-03-25,
INS-447A4E2C,PRJ-014,Final Handover,2024-03-04,EMP-0071,"Level 2, Zone C",Passed,0,,,
INS-DFAA8505,PRJ-014,Structural,2025-12-24,EMP-0070,"Level 11, Zone B",Passed,0,,,
INS-B4D6F3E6,PRJ-014,Waterproofing,2025-03-03,EMP-0074,"Level 1, Zone C",Conditional,3,Unit just lead.,,
INS-1B1BBA94,PRJ-014,Fire Safety,2025-11-11,EMP-0070,"Level 29, Zone A",Failed,0,Participant teach big none medical cold brother day.,2025-11-24,
INS-B54A31BA,PRJ-014,Formwork,2024-11-03,EMP-0072,"Level 47, Zone C",Passed,0,,,Seven marriage that child hair standard.
INS-F83A1BCE,PRJ-014,Waterproofing,2024-05-02,EMP-0062,"Level 33, Zone D",Passed,0,,,
INS-3ECD0888,PRJ-014,MEP Rough-In,2024-12-15,EMP-0062,"Level 22, Zone C",Passed,0,,,
INS-4968FDF2,PRJ-014,Formwork,2025-11-06,EMP-0070,"Level 34, Zone C",Passed,0,,,Commercial entire resource increase picture early send.
INS-235398A6,PRJ-014,MEP Rough-In,2025-03-14,EMP-0068,"Level 36, Zone A",Passed,0,,,
INS-68C87ED8,PRJ-014,Waterproofing,2025-10-11,EMP-0061,"Level 43, Zone C",Passed,0,,,
INS-8422C0CF,PRJ-014,Final Handover,2025-12-25,EMP-0062,"Level 21, Zone D",Passed,0,,,
INS-079E8B0B,PRJ-014,Formwork,2025-10-06,EMP-0066,"Level 37, Zone B",Failed,5,Certainly act south want be fire.,2025-10-12,
INS-64AD1905,PRJ-014,Fire Safety,2025-09-18,EMP-0061,"Level 14, Zone A",Failed,4,Produce political total.,2025-10-02,
INS-B69F627C,PRJ-014,Concrete Pour,2024-03-12,EMP-0070,"Level 31, Zone C",Passed,0,,,Win information though red them return finish.
INS-E67410DE,PRJ-014,Fire Safety,2024-10-21,EMP-0060,"Level 39, Zone C",Failed,3,Particular chair identify popular thought person peace.,2024-11-03,
INS-CFD42949,PRJ-014,MEP Rough-In,2025-01-05,EMP-0060,"Level 12, Zone C",Passed,0,,,
INS-3281F976,PRJ-014,Rebar Placement,2025-09-26,EMP-0074,"Level 7, Zone D",Passed,0,,,
INS-89953DD1,PRJ-014,Concrete Pour,2025-12-12,EMP-0063,"Level 33, Zone C",Passed,0,,,
INS-BD740FE0,PRJ-014,Concrete Pour,2024-10-13,EMP-0061,"Level 23, Zone B",Passed,0,,,
INS-8A713A73,PRJ-014,Fire Safety,2025-12-11,EMP-0064,"Level 29, Zone A",Passed,0,,,
INS-8D41D660,PRJ-014,MEP Rough-In,2024-09-04,EMP-0061,"Level 13, Zone B",Passed,0,,,
INS-A2BC491E,PRJ-014,Structural,2024-09-26,EMP-0067,"Level 46, Zone A",Passed,0,,,
INS-CBEDE473,PRJ-014,Final Handover,2024-05-31,EMP-0073,"Level 20, Zone A",Passed,0,,,
INS-D50CF57E,PRJ-014,Waterproofing,2025-03-22,EMP-0073,"Level 9, Zone A",Failed,2,Risk would book art health.,2025-03-26,
INS-0C3838A5,PRJ-014,Formwork,2025-05-28,EMP-0067,"Level 24, Zone A",Passed,0,,,
INS-72E06BB4,PRJ-014,Final Handover,2025-09-06,EMP-0068,"Level 3, Zone B",Failed,3,Occur accept fund door second.,2025-09-09,
INS-F0029577,PRJ-014,MEP Rough-In,2025-04-23,EMP-0073,"Level 32, Zone C",Passed,0,,,
INS-9875E4DA,PRJ-014,Fire Safety,2025-05-29,EMP-0068,"Level 49, Zone D",Passed,0,,,
INS-AABB6CAC,PRJ-014,Structural,2024-07-27,EMP-0072,"Level 48, Zone D",Passed,0,,,
INS-AC249F30,PRJ-014,Waterproofing,2025-09-28,EMP-0073,"Level 10, Zone B",Passed,0,,,
INS-BCCD9B8C,PRJ-014,Fire Safety,2024-05-15,EMP-0071,"Level 42, Zone C",Passed,0,,,
INS-95162359,PRJ-014,Structural,2024-08-07,EMP-0065,"Level 50, Zone C",Passed,0,,,State guess better Republican stock.
INS-E3755867,PRJ-014,Waterproofing,2024-03-31,EMP-0062,"Level 32, Zone B",Failed,2,Live land hard moment.,2024-04-12,Next single the once PM you ready way.
INS-29B01062,PRJ-014,Structural,2025-08-18,EMP-0065,"Level 1, Zone B",Passed,0,,,Media machine leader whose.
INS-B1C8D50A,PRJ-014,Concrete Pour,2025-03-01,EMP-0060,"Level 9, Zone C",Passed,0,,,
INS-BF1A61D7,PRJ-014,MEP Rough-In,2024-07-11,EMP-0061,"Level 15, Zone B",Passed,0,,,
INS-EBF45B9D,PRJ-014,Fire Safety,2024-05-28,EMP-0073,"Level 20, Zone A",Passed,0,,,
INS-689B4FB2,PRJ-014,Fire Safety,2026-02-05,EMP-0067,"Level 2, Zone B",Passed,0,,,
INS-4A229BA5,PRJ-014,Formwork,2024-04-22,EMP-0070,"Level 6, Zone C",Passed,0,,,
INS-5F187C02,PRJ-014,Structural,2024-02-28,EMP-0066,"Level 37, Zone D",Failed,1,Yard field magazine social central.,2024-03-09,Instead view figure exist consumer science able natural.
INS-7B2E60E1,PRJ-014,MEP Rough-In,2024-03-20,EMP-0066,"Level 28, Zone D",Conditional,5,Finally laugh full help strong street car.,,Measure leave last last.
INS-CCC07446,PRJ-014,Structural,2025-11-30,EMP-0062,"Level 47, Zone A",Conditional,1,Professor important do house must when three save.,,
INS-B50B9FF8,PRJ-014,Formwork,2025-06-12,EMP-0074,"Level 23, Zone C",Failed,1,Occur someone religious.,2025-06-16,
INS-8F31BF2E,PRJ-014,Rebar Placement,2025-04-07,EMP-0071,"Level 8, Zone B",Passed,0,,,Court peace officer apply.
INS-79D05E2B,PRJ-014,MEP Rough-In,2025-04-14,EMP-0069,"Level 9, Zone A",Passed,0,,,
INS-A8835C66,PRJ-014,Rebar Placement,2025-02-21,EMP-0060,"Level 24, Zone A",Failed,0,Conference affect skill early relationship thought know.,2025-03-04,
INS-66DC3989,PRJ-014,Final Handover,2025-10-15,EMP-0062,"Level 13, Zone D",Passed,0,,,
INS-EF10B6CC,PRJ-014,Formwork,2025-04-29,EMP-0072,"Level 30, Zone D",Failed,4,Future Congress agency.,2025-05-13,
INS-174D6B87,PRJ-014,Formwork,2025-03-13,EMP-0072,"Level 11, Zone C",Passed,0,,,
INS-2B0C456B,PRJ-014,Waterproofing,2024-04-26,EMP-0071,"Level 23, Zone C",Passed,0,,,
INS-C4AF9DC9,PRJ-014,Formwork,2024-09-05,EMP-0073,"Level 36, Zone A",Passed,0,,,
INS-684344A1,PRJ-014,Rebar Placement,2024-04-06,EMP-0068,"Level 49, Zone D",Failed,3,Arrive which consider require.,2024-04-19,
INS-24784B7D,PRJ-014,Rebar Placement,2024-09-15,EMP-0066,"Level 3, Zone B",Conditional,5,Throw election walk tonight appear dream.,,
INS-823500F9,PRJ-014,Final Handover,2025-05-05,EMP-0062,"Level 4, Zone D",Passed,0,,,
INS-44F00717,PRJ-015,MEP Rough-In,2021-08-03,EMP-0074,"Level 36, Zone B",Passed,0,,,Five network assume ahead.
INS-44E7A702,PRJ-015,Fire Safety,2021-01-05,EMP-0062,"Level 11, Zone B",Passed,0,,,
INS-19FC8579,PRJ-015,MEP Rough-In,2021-09-11,EMP-0071,"Level 26, Zone B",Failed,0,Several prepare by nothing land.,2021-09-25,
INS-24722A76,PRJ-015,Rebar Placement,2021-07-31,EMP-0070,"Level 19, Zone B",Passed,0,,,
INS-C832B3F0,PRJ-015,MEP Rough-In,2021-04-23,EMP-0074,"Level 10, Zone C",Passed,0,,,
INS-F61B2BFD,PRJ-015,MEP Rough-In,2021-01-14,EMP-0072,"Level 36, Zone B",Conditional,2,Later a let stop eye will a.,,
INS-D6E8AAD3,PRJ-015,Waterproofing,2021-07-17,EMP-0066,"Level 7, Zone D",Passed,0,,,Yourself successful defense subject example claim.
INS-16F791AC,PRJ-015,Final Handover,2021-08-26,EMP-0063,"Level 10, Zone D",Passed,0,,,
INS-23C01EB1,PRJ-015,Fire Safety,2021-05-11,EMP-0064,"Level 16, Zone D",Passed,0,,,
INS-6E951719,PRJ-015,Rebar Placement,2021-09-13,EMP-0062,"Level 28, Zone D",Conditional,0,Particular whatever five radio garden.,,
INS-73E5550D,PRJ-015,Final Handover,2021-01-27,EMP-0061,"Level 10, Zone A",Passed,0,,,
INS-5256E276,PRJ-015,Final Handover,2021-02-05,EMP-0072,"Level 33, Zone D",Conditional,5,Decision where foreign trial card two.,,
INS-0273BE68,PRJ-015,Fire Safety,2021-10-23,EMP-0062,"Level 37, Zone B",Passed,0,,,
INS-B24D2A35,PRJ-015,Rebar Placement,2020-11-19,EMP-0062,"Level 50, Zone C",Passed,0,,,
INS-14C62ABA,PRJ-015,Concrete Pour,2021-07-22,EMP-0068,"Level 12, Zone B",Conditional,0,Much throughout staff knowledge.,,Good spend still group.
INS-B2709103,PRJ-015,Final Handover,2020-11-22,EMP-0069,"Level 43, Zone D",Passed,0,,,
INS-EFADF069,PRJ-015,Final Handover,2020-07-14,EMP-0065,"Level 43, Zone B",Failed,5,Know develop after exactly TV.,2020-07-28,Course staff personal space determine woman.
INS-E78DCF32,PRJ-015,Fire Safety,2021-04-15,EMP-0062,"Level 15, Zone D",Passed,0,,,Decide cultural start how thank notice management necessary.
INS-90AD07C6,PRJ-015,MEP Rough-In,2021-09-20,EMP-0060,"Level 17, Zone C",Passed,0,,,
INS-BEF81D85,PRJ-015,Rebar Placement,2020-11-21,EMP-0073,"Level 36, Zone C",Passed,0,,,
INS-91E52E86,PRJ-015,Fire Safety,2020-08-27,EMP-0073,"Level 10, Zone B",Passed,0,,,Thing rock ever summer age.
INS-8F63C2BB,PRJ-015,Rebar Placement,2021-08-25,EMP-0060,"Level 49, Zone B",Failed,5,Ability interview pull practice take follow such.,2021-09-06,
INS-84AEFFBE,PRJ-015,Fire Safety,2021-05-20,EMP-0070,"Level 1, Zone A",Conditional,2,Many military analysis return another truth mother.,,
INS-55AF47DA,PRJ-015,MEP Rough-In,2021-03-10,EMP-0060,"Level 39, Zone B",Passed,0,,,They space wrong difficult.
INS-3FFEF652,PRJ-015,Structural,2021-06-02,EMP-0067,"Level 5, Zone B",Failed,5,Clearly financial personal benefit lose.,2021-06-14,
INS-EF60250E,PRJ-015,Rebar Placement,2020-07-26,EMP-0062,"Level 25, Zone A",Failed,5,Subject east list when strategy start.,2020-07-31,Some want simply people shake personal often.
INS-0889360F,PRJ-015,MEP Rough-In,2020-09-12,EMP-0062,"Level 7, Zone D",Passed,0,,,
INS-B1804803,PRJ-015,Formwork,2021-04-27,EMP-0060,"Level 7, Zone A",Conditional,0,Site artist sort area.,,
INS-1A115F59,PRJ-015,Rebar Placement,2021-10-25,EMP-0062,"Level 11, Zone A",Passed,0,,,
INS-D994F7BA,PRJ-015,Concrete Pour,2020-08-20,EMP-0067,"Level 8, Zone C",Conditional,5,I pay in ten skin perhaps.,,Himself somebody they people fund visit situation.
INS-314674A6,PRJ-015,Final Handover,2021-06-25,EMP-0074,"Level 15, Zone B",Failed,4,Bill organization attack smile.,2021-07-09,Toward call meeting green loss.
INS-CC09DE64,PRJ-015,Waterproofing,2021-06-18,EMP-0069,"Level 12, Zone D",Passed,0,,,
INS-95A340D9,PRJ-016,Concrete Pour,2020-12-06,EMP-0070,"Level 11, Zone D",Failed,5,Message prepare group on must certainly.,2020-12-19,Final garden hard account only question arm.
INS-DBD3E865,PRJ-016,Rebar Placement,2022-11-25,EMP-0062,"Level 48, Zone C",Failed,1,Instead crime customer.,2022-11-29,
INS-30799B56,PRJ-016,Structural,2021-08-07,EMP-0070,"Level 33, Zone B",Passed,0,,,Reason word outside former official white pattern.
INS-744D2442,PRJ-016,Fire Safety,2022-07-11,EMP-0062,"Level 9, Zone C",Passed,0,,,
INS-7EF55011,PRJ-016,MEP Rough-In,2024-06-20,EMP-0071,"Level 23, Zone C",Passed,0,,,Turn police really level defense.
INS-D08D13DF,PRJ-016,Concrete Pour,2022-10-15,EMP-0072,"Level 13, Zone C",Passed,0,,,
INS-348F9CE0,PRJ-016,Final Handover,2022-02-25,EMP-0073,"Level 1, Zone A",Conditional,1,Contain wrong guy available air boy.,,Key place tree growth wish.
INS-380CC838,PRJ-016,Formwork,2021-08-04,EMP-0064,"Level 12, Zone D",Passed,0,,,Responsibility fund never condition again.
INS-055FD8D1,PRJ-016,Fire Safety,2024-04-30,EMP-0068,"Level 23, Zone D",Failed,2,Her skin book very.,2024-05-05,
INS-CF3A9723,PRJ-016,Waterproofing,2022-01-15,EMP-0061,"Level 47, Zone B",Passed,0,,,
INS-86E4ABAC,PRJ-016,Concrete Pour,2022-04-30,EMP-0066,"Level 7, Zone C",Passed,0,,,
INS-6F082598,PRJ-016,MEP Rough-In,2024-02-22,EMP-0068,"Level 31, Zone C",Passed,0,,,
INS-24F982EC,PRJ-016,Concrete Pour,2024-06-24,EMP-0067,"Level 46, Zone A",Failed,3,Some court her hear.,2024-07-03,Involve player TV several onto take family chance.
INS-47B2E24D,PRJ-016,Structural,2021-10-17,EMP-0063,"Level 8, Zone B",Passed,0,,,Surface why though decide.
INS-A9DB47B9,PRJ-016,Rebar Placement,2021-02-02,EMP-0065,"Level 20, Zone C",Failed,1,Ask meet seem population meeting material less focus.,2021-02-15,
INS-B734D467,PRJ-016,MEP Rough-In,2022-05-02,EMP-0071,"Level 45, Zone C",Passed,0,,,
INS-66A466D4,PRJ-016,Rebar Placement,2022-11-06,EMP-0060,"Level 39, Zone C",Passed,0,,,Power debate thus later doctor despite interesting help.
INS-4128D40B,PRJ-016,Final Handover,2021-05-31,EMP-0069,"Level 49, Zone D",Passed,0,,,
INS-1582DE78,PRJ-016,Rebar Placement,2023-02-01,EMP-0065,"Level 28, Zone C",Passed,0,,,
INS-3AECEAF8,PRJ-016,Formwork,2021-12-31,EMP-0063,"Level 16, Zone D",Passed,0,,,American mention from later it happen marriage event.
INS-43FFFDEA,PRJ-016,Waterproofing,2020-11-06,EMP-0067,"Level 27, Zone A",Passed,0,,,
INS-1519613C,PRJ-016,Concrete Pour,2023-06-28,EMP-0072,"Level 7, Zone A",Failed,0,Successful mention poor skill unit.,2023-07-04,
INS-09CCCF1A,PRJ-016,Structural,2021-02-28,EMP-0068,"Level 14, Zone A",Conditional,3,Customer cultural forget few spring raise ever.,,
INS-FF9779F7,PRJ-016,Final Handover,2023-09-30,EMP-0062,"Level 27, Zone A",Passed,0,,,
INS-8B0A4802,PRJ-016,Rebar Placement,2024-05-19,EMP-0072,"Level 46, Zone C",Failed,3,Across federal state situation identify.,2024-05-23,
INS-A7C24C68,PRJ-016,Rebar Placement,2022-06-21,EMP-0065,"Level 45, Zone A",Passed,0,,,
INS-FD411A05,PRJ-016,Concrete Pour,2020-10-17,EMP-0066,"Level 28, Zone A",Passed,0,,,
INS-65C2E80D,PRJ-016,MEP Rough-In,2023-12-25,EMP-0065,"Level 5, Zone A",Passed,0,,,Dinner see listen middle skill.
INS-761E6287,PRJ-016,Fire Safety,2023-12-19,EMP-0068,"Level 17, Zone D",Passed,0,,,
INS-D8867545,PRJ-016,Formwork,2022-03-12,EMP-0061,"Level 45, Zone B",Passed,0,,,
INS-B2AC4768,PRJ-016,Structural,2021-07-17,EMP-0062,"Level 22, Zone C",Failed,3,Decide last next hear officer campaign.,2021-07-26,Matter probably great.
INS-C0AC1C00,PRJ-016,Waterproofing,2021-09-14,EMP-0067,"Level 1, Zone B",Failed,0,Several real federal only nothing allow.,2021-09-25,
INS-FE87A6BC,PRJ-016,MEP Rough-In,2021-05-03,EMP-0069,"Level 25, Zone B",Passed,0,,,Nothing sometimes trial off hospital high.
INS-3036F6B9,PRJ-017,Structural,2023-03-18,EMP-0074,"Level 25, Zone D",Passed,0,,,Board notice later thus behavior bit need.
INS-7D15C353,PRJ-017,Fire Safety,2022-06-12,EMP-0069,"Level 4, Zone B",Passed,0,,,Cost attorney white.
INS-A8D99292,PRJ-017,Final Handover,2022-12-25,EMP-0060,"Level 2, Zone A",Conditional,2,Attorney arm million commercial teacher improve church.,,
INS-7A6EAAA5,PRJ-017,Rebar Placement,2022-08-13,EMP-0064,"Level 21, Zone A",Passed,0,,,Home tough deal that.
INS-AA2FD9D1,PRJ-017,Concrete Pour,2023-01-14,EMP-0067,"Level 37, Zone D",Passed,0,,,
INS-F06C69D9,PRJ-017,Waterproofing,2023-05-22,EMP-0060,"Level 1, Zone C",Passed,0,,,
INS-B77E5F7A,PRJ-017,Rebar Placement,2023-01-15,EMP-0073,"Level 45, Zone C",Failed,4,Every account central ask human space moment.,2023-01-18,
INS-76733597,PRJ-017,Rebar Placement,2023-08-04,EMP-0065,"Level 50, Zone B",Conditional,0,Although before position try get successful society.,,
INS-D98F5E83,PRJ-017,Concrete Pour,2023-03-18,EMP-0072,"Level 37, Zone C",Failed,5,Indeed conference pay it.,2023-03-30,Treat contain notice hour watch dream.
INS-89A92AF3,PRJ-017,Final Handover,2022-09-18,EMP-0070,"Level 14, Zone A",Passed,0,,,
INS-B2B302D3,PRJ-017,Final Handover,2022-12-31,EMP-0070,"Level 7, Zone D",Failed,3,Training in seven building hard.,2023-01-12,
INS-537598D4,PRJ-017,Rebar Placement,2022-08-08,EMP-0066,"Level 24, Zone A",Passed,0,,,
INS-3516567D,PRJ-017,Waterproofing,2023-04-02,EMP-0060,"Level 31, Zone D",Passed,0,,,
INS-12BCF090,PRJ-017,MEP Rough-In,2023-06-16,EMP-0073,"Level 11, Zone C",Passed,0,,,
INS-663B4427,PRJ-017,Waterproofing,2023-05-12,EMP-0069,"Level 36, Zone A",Passed,0,,,However action boy true force.
INS-1521E825,PRJ-017,Concrete Pour,2023-05-14,EMP-0061,"Level 45, Zone C",Passed,0,,,
INS-F334685D,PRJ-017,Formwork,2023-07-18,EMP-0060,"Level 13, Zone D",Passed,0,,,
INS-4775D7AB,PRJ-017,Formwork,2023-04-23,EMP-0061,"Level 5, Zone D",Passed,0,,,
INS-9B639A38,PRJ-017,Concrete Pour,2022-09-21,EMP-0070,"Level 42, Zone C",Passed,0,,,
INS-88DF12C1,PRJ-017,Rebar Placement,2022-08-05,EMP-0063,"Level 23, Zone D",Failed,1,Collection provide action event key concern.,2022-08-09,
INS-3756B005,PRJ-017,Concrete Pour,2022-06-14,EMP-0071,"Level 34, Zone C",Passed,0,,,Recent student specific political respond to.
INS-0D6B160F,PRJ-017,Concrete Pour,2023-03-18,EMP-0073,"Level 4, Zone D",Failed,2,Above significant short up hear draw before instead.,2023-03-25,
INS-AE11D3C2,PRJ-017,Rebar Placement,2022-05-30,EMP-0067,"Level 22, Zone B",Passed,0,,,
INS-18BAFCC9,PRJ-017,Fire Safety,2022-07-07,EMP-0067,"Level 0, Zone B",Passed,0,,,
INS-6A6A0149,PRJ-017,Waterproofing,2022-09-26,EMP-0068,"Level 2, Zone D",Passed,0,,,
INS-529B20E0,PRJ-017,Rebar Placement,2023-06-21,EMP-0073,"Level 11, Zone B",Passed,0,,,
INS-3505C563,PRJ-017,Waterproofing,2023-07-29,EMP-0069,"Level 25, Zone A",Passed,0,,,House into discussion black follow address pressure.
INS-38583966,PRJ-017,Rebar Placement,2022-05-28,EMP-0074,"Level 10, Zone D",Conditional,5,Price everything perhaps analysis.,,In should matter wrong Republican.
INS-18412E07,PRJ-017,Formwork,2023-08-04,EMP-0069,"Level 42, Zone D",Passed,0,,,
INS-6379064F,PRJ-017,Formwork,2023-01-25,EMP-0067,"Level 46, Zone D",Failed,4,Forward play this fish.,2023-02-07,Attack adult treatment large memory score me.
INS-C249F59A,PRJ-017,Concrete Pour,2022-05-29,EMP-0064,"Level 2, Zone C",Passed,0,,,
INS-6DB2094B,PRJ-017,Waterproofing,2022-08-23,EMP-0074,"Level 50, Zone A",Passed,0,,,People art hear father charge.
INS-EC648A9B,PRJ-017,Rebar Placement,2022-10-24,EMP-0065,"Level 27, Zone A",Passed,0,,,
INS-225F52AB,PRJ-017,MEP Rough-In,2023-04-28,EMP-0062,"Level 31, Zone C",Failed,5,Fish skin always social increase.,2023-05-12,
INS-D8D0B8DB,PRJ-017,Fire Safety,2022-12-29,EMP-0071,"Level 24, Zone C",Passed,0,,,
INS-8A1055C5,PRJ-017,Structural,2023-01-31,EMP-0062,"Level 18, Zone A",Passed,0,,,Trade professor eat.
INS-857F2F3E,PRJ-017,Waterproofing,2022-11-07,EMP-0073,"Level 39, Zone D",Passed,0,,,
INS-018C0313,PRJ-017,Waterproofing,2023-01-23,EMP-0074,"Level 39, Zone D",Passed,0,,,
INS-F42323D9,PRJ-017,Waterproofing,2022-07-08,EMP-0062,"Level 4, Zone D",Passed,0,,,
INS-243B7101,PRJ-017,Fire Safety,2022-10-15,EMP-0061,"Level 24, Zone B",Failed,1,By community nature somebody daughter.,2022-10-23,
INS-77922D9E,PRJ-017,Structural,2023-06-17,EMP-0064,"Level 34, Zone B",Passed,0,,,
INS-3EB366FD,PRJ-017,MEP Rough-In,2023-01-15,EMP-0064,"Level 34, Zone D",Failed,4,Computer eat experience large player even.,2023-01-29,
INS-5C0D8FCC,PRJ-017,Concrete Pour,2023-05-27,EMP-0074,"Level 27, Zone B",Failed,2,Help likely institution participant item choose.,2023-06-05,
INS-6D69E88C,PRJ-017,Final Handover,2023-05-28,EMP-0069,"Level 36, Zone A",Failed,3,Serve TV organization check.,2023-05-31,
INS-4E4C01F6,PRJ-017,Rebar Placement,2022-10-02,EMP-0064,"Level 4, Zone B",Passed,0,,,Exist no lose four resource cultural trouble.
INS-BAF9706D,PRJ-017,MEP Rough-In,2022-05-22,EMP-0065,"Level 42, Zone B",Passed,0,,,Man understand wait wife health majority.
INS-FE12ACE5,PRJ-017,Structural,2022-07-13,EMP-0061,"Level 14, Zone B",Passed,0,,,
INS-299094C0,PRJ-017,Concrete Pour,2022-08-23,EMP-0065,"Level 11, Zone B",Passed,0,,,
INS-41589D90,PRJ-018,Rebar Placement,2024-01-30,EMP-0066,"Level 21, Zone A",Passed,0,,,Meeting major read recent prepare unit.
INS-EBE55CC4,PRJ-018,Waterproofing,2024-04-21,EMP-0072,"Level 19, Zone D",Passed,0,,,
INS-073BCA43,PRJ-018,Rebar Placement,2024-10-16,EMP-0066,"Level 20, Zone A",Passed,0,,,End lay race effect.
INS-29534EA7,PRJ-018,Waterproofing,2025-09-18,EMP-0064,"Level 1, Zone D",Conditional,3,Bring begin represent.,,Huge only too million country institution.
INS-802A63CC,PRJ-018,Final Handover,2025-01-26,EMP-0074,"Level 47, Zone A",Passed,0,,,Probably him final in then road become.
INS-D0713F73,PRJ-018,Waterproofing,2025-09-09,EMP-0069,"Level 34, Zone A",Passed,0,,,
INS-EE1595CF,PRJ-018,Concrete Pour,2023-11-11,EMP-0073,"Level 25, Zone D",Conditional,4,Recognize according collection man best similar.,,
INS-49D0AAC1,PRJ-018,Rebar Placement,2025-01-12,EMP-0067,"Level 17, Zone D",Passed,0,,,
INS-2FB7E9BD,PRJ-018,MEP Rough-In,2025-02-01,EMP-0073,"Level 20, Zone B",Passed,0,,,Cup consider way late.
