vo_id,project_id,vo_number,description,reason,submitted_date,vo_value_aed,time_impact_days,status,approved_date,approved_by
VO-PRJ-041-001,PRJ-041,1,Clearly listen when word what rate tend.,Material Substitution,2025-08-28,-4399666,14,Under Negotiation,,Amy Shah
VO-PRJ-041-002,PRJ-041,2,Network wind sport writer actually.,Site Condition,2026-01-09,15684684,30,Submitted,,Michelle Gilmore
VO-PRJ-042-001,PRJ-042,1,Blue sign maybe few.,Design Change,2024-11-05,17565350,0,Approved,,
VO-PRJ-042-002,PRJ-042,2,Art word race single two.,Client Request,2022-05-27,16400689,7,Approved,,Casey Rodriguez
VO-PRJ-042-003,PRJ-042,3,Might a most believe worker process.,Scope Addition,2023-10-17,18888569,0,Under Negotiation,,
VO-PRJ-042-004,PRJ-042,4,Too wind tree campaign free usually.,Scope Addition,2023-12-02,-22084386,30,Rejected,,
VO-PRJ-042-005,PRJ-042,5,Stock later authority later according.,Design Change,2023-07-17,5239002,7,Approved,,Kelly Hamilton
VO-PRJ-042-006,PRJ-042,6,Yeah story beyond line dog themselves.,Material Substitution,2023-03-08,-10162465,0,Approved,,
VO-PRJ-042-007,PRJ-042,7,Near friend player factor control common.,Client Request,2023-10-25,12608418,45,Submitted,,
VO-PRJ-042-008,PRJ-042,8,Understand Mrs strong policy man lot.,Site Condition,2025-01-24,6273522,0,Under Negotiation,,Ronald Brooks
VO-PRJ-042-009,PRJ-042,9,Phone history different claim property eat.,Design Change,2023-11-27,15833806,7,Draft,,Amanda Baker
VO-PRJ-042-010,PRJ-042,10,Think good position.,Client Request,2022-02-14,-10279031,0,Under Negotiation,,
VO-PRJ-043-001,PRJ-043,1,Somebody specific go yet best particular.,Material Substitution,2021-11-12,4886547,14,Draft,,Lynn Walker
VO-PRJ-043-002,PRJ-043,2,Around film treat character response.,Scope Addition,2022-01-11,7837057,14,Draft,,Brandon Fowler
VO-PRJ-043-003,PRJ-043,3,With general range teach discover sing similar before.,Authority Requirement,2020-10-13,-1507963,0,Approved,,Virginia Velasquez
VO-PRJ-043-004,PRJ-043,4,Its natural shake.,Material Substitution,2020-08-14,7620331,0,Submitted,,Michael Ortiz
VO-PRJ-043-005,PRJ-043,5,Product social cover.,Scope Addition,2022-09-12,3903138,0,Approved,,Heather Miller
VO-PRJ-043-006,PRJ-043,6,Democratic use ever note imagine focus month.,Site Condition,2023-03-12,-2953257,45,Approved,,
VO-PRJ-043-007,PRJ-043,7,Material past try whole eat maintain far.,Design Change,2023-03-26,1665301,0,Rejected,,Michael Ford
VO-PRJ-043-008,PRJ-043,8,Behind Mr seat drop.,Authority Requirement,2022-11-15,-8211209,45,Approved,,Jonathan Anderson
VO-PRJ-044-001,PRJ-044,1,Cause month role mission agency.,Material Substitution,2023-09-29,10646697,0,Rejected,,Samuel Garcia
VO-PRJ-044-002,PRJ-044,2,Nice operation news give.,Design Change,2023-07-04,1991949,0,Under Negotiation,,Jamie Kim
VO-PRJ-044-003,PRJ-044,3,Development technology cost miss candidate.,Authority Requirement,2023-07-31,1893938,14,Approved,,
VO-PRJ-045-001,PRJ-045,1,Hotel I entire eight bit kind term.,Site Condition,2021-01-12,-7517621,45,Approved,,
VO-PRJ-045-002,PRJ-045,2,Turn life game consider shoulder.,Client Request,2021-02-21,10490183,0,Rejected,,
VO-PRJ-045-003,PRJ-045,3,Suddenly husband sometimes vote boy or.,Client Request,2020-08-21,6915454,14,Rejected,,Benjamin Garcia
VO-PRJ-045-004,PRJ-045,4,Reach century network foreign politics ahead.,Authority Requirement,2021-10-30,2602293,0,Rejected,,
VO-PRJ-045-005,PRJ-045,5,According age south keep raise remember.,Client Request,2020-08-03,-6011443,0,Submitted,,
VO-PRJ-045-006,PRJ-045,6,Indeed fine least fear difficult project budget.,Client Request,2021-06-20,2209004,14,Draft,,
VO-PRJ-046-001,PRJ-046,1,Another movie dog glass experience computer.,Site Condition,2025-12-17,4940692,7,Approved,,
VO-PRJ-046-002,PRJ-046,2,Turn gun expert well.,Scope Addition,2025-08-14,960462,0,Draft,,
VO-PRJ-046-003,PRJ-046,3,Mr hit administration country half eat blue.,Client Request,2024-11-29,682866,0,Submitted,,Heather Russell
VO-PRJ-047-001,PRJ-047,1,Better population official body pressure.,Scope Addition,2025-02-14,3299545,0,Draft,,
VO-PRJ-047-002,PRJ-047,2,Ten nothing produce thought picture stock media.,Client Request,2025-11-20,-1520424,0,Draft,,
VO-PRJ-048-001,PRJ-048,1,Wait finish economy nice time.,Site Condition,2023-01-27,-10167145,45,Approved,,Brandy Wells
VO-PRJ-048-002,PRJ-048,2,Though woman recently trip.,Scope Addition,2024-09-04,3007350,0,Draft,,
VO-PRJ-048-003,PRJ-048,3,Yet create street above opportunity race example.,Design Change,2025-02-10,-5991983,0,Approved,,Terri Smith
VO-PRJ-048-004,PRJ-048,4,Ability court soldier wife series organization civil.,Client Request,2025-06-12,7182502,45,Under Negotiation,,
VO-PRJ-048-005,PRJ-048,5,Television end best.,Site Condition,2025-08-31,10452532,45,Approved,,
VO-PRJ-048-006,PRJ-048,6,For see allow reason each inside.,Authority Requirement,2024-05-29,-8728852,45,Approved,,
VO-PRJ-048-007,PRJ-048,7,Start policy never whom.,Client Request,2025-04-09,10761871,0,Under Negotiation,,
VO-PRJ-048-008,PRJ-048,8,Up draw these.,Scope Addition,2024-05-26,-8638861,14,Rejected,,William Williams
VO-PRJ-048-009,PRJ-048,9,Never half myself.,Site Condition,2023-07-20,-3379781,30,Submitted,,
VO-PRJ-048-010,PRJ-048,10,Shoulder memory according easy a until lay.,Material Substitution,2023-09-10,-2388109,7,Submitted,,
VO-PRJ-049-001,PRJ-049,1,Will tend save picture skill pretty phone.,Scope Addition,2025-01-27,-781915,45,Draft,,
VO-PRJ-051-001,PRJ-051,1,Act audience world my tonight.,Material Substitution,2023-02-27,9075997,45,Draft,,
VO-PRJ-051-002,PRJ-051,2,Scene vote day remain level war hot.,Scope Addition,2021-11-01,8982323,0,Submitted,,
VO-PRJ-051-003,PRJ-051,3,Especially give within attack official no.,Design Change,2023-04-01,-11404520,14,Draft,,
VO-PRJ-051-004,PRJ-051,4,Stuff quickly camera.,Design Change,2021-12-04,2389495,45,Rejected,,Carol Underwood
VO-PRJ-051-005,PRJ-051,5,Final start choice next describe Mrs system fill.,Design Change,2022-01-25,6146669,0,Submitted,,Jeanette Hansen
VO-PRJ-052-001,PRJ-052,1,Maintain pretty past go because participant side.,Site Condition,2021-10-29,15667061,14,Submitted,,
VO-PRJ-052-002,PRJ-052,2,Growth support mean lay whom.,Scope Addition,2023-01-16,-4307985,0,Draft,,
VO-PRJ-052-003,PRJ-052,3,Energy pressure positive staff best.,Authority Requirement,2022-09-13,-13469040,0,Approved,,
VO-PRJ-054-001,PRJ-054,1,Production ago fly travel.,Scope Addition,2024-02-16,-4856560,7,Draft,,
VO-PRJ-055-001,PRJ-055,1,Debate recently change important even one.,Client Request,2023-09-09,-2573866,45,Under Negotiation,,Veronica Hutchinson
VO-PRJ-055-002,PRJ-055,2,Fear investment not physical church among less sit.,Site Condition,2023-05-07,22417936,0,Rejected,,Monica Davis
VO-PRJ-055-003,PRJ-055,3,Surface two ball audience weight when.,Material Substitution,2023-04-10,-23446486,7,Submitted,,
VO-PRJ-055-004,PRJ-055,4,Class evidence situation feeling school establish either success.,Material Substitution,2023-06-29,13539884,45,Draft,,
VO-PRJ-055-005,PRJ-055,5,Inside need sister wife.,Authority Requirement,2023-01-02,6189926,0,Draft,,Sara Whitney
VO-PRJ-056-001,PRJ-056,1,Prevent would stock newspaper product green soon.,Authority Requirement,2024-09-16,20422140,0,Approved,,
VO-PRJ-056-002,PRJ-056,2,Tough expect decision several professor focus focus.,Client Request,2024-11-07,11709783,0,Under Negotiation,,
VO-PRJ-056-003,PRJ-056,3,Can gas standard recently health player matter reduce.,Design Change,2025-09-14,21437081,14,Approved,,
VO-PRJ-056-004,PRJ-056,4,Interesting outside actually billion reason.,Site Condition,2025-09-25,9118210,0,Approved,,Richard James
VO-PRJ-056-005,PRJ-056,5,Event cost per wonder.,Material Substitution,2025-02-22,15143535,30,Rejected,,Meghan Smith
VO-PRJ-056-006,PRJ-056,6,Break realize hotel prepare tough final.,Scope Addition,2025-02-10,21603197,30,Under Negotiation,,
VO-PRJ-056-007,PRJ-056,7,Anything voice speak list machine city.,Material Substitution,2025-02-24,19412086,45,Rejected,,
VO-PRJ-056-008,PRJ-056,8,Look eye hit well whatever want mother.,Design Change,2025-03-31,20921631,0,Under Negotiation,,Michael Morrison
VO-PRJ-057-001,PRJ-057,1,Behind six arm respond stop economic political film.,Client Request,2020-10-25,23382691,0,Approved,,Sally Preston
VO-PRJ-057-002,PRJ-057,2,Animal child crime firm.,Authority Requirement,2022-07-02,9661809,0,Under Negotiation,,
VO-PRJ-057-003,PRJ-057,3,Lead Democrat since item new present.,Material Substitution,2021-04-08,8634666,0,Rejected,,
VO-PRJ-057-004,PRJ-057,4,Support her whatever growth ground catch meeting.,Authority Requirement,2022-11-04,17101535,14,Under Negotiation,,
VO-PRJ-057-005,PRJ-057,5,Wait theory growth right international his.,Scope Addition,2022-08-09,20906464,0,Draft,,Christopher Morales
VO-PRJ-057-006,PRJ-057,6,List difference anything compare good if enter.,Design Change,2021-07-14,22993675,0,Draft,,Jeremy Hicks
VO-PRJ-057-007,PRJ-057,7,One player wish experience.,Site Condition,2022-05-30,17802273,0,Under Negotiation,,
VO-PRJ-057-008,PRJ-057,8,Expert brother recognize.,Authority Requirement,2022-01-20,22059544,0,Approved,,
VO-PRJ-058-001,PRJ-058,1,Forget seat deep.,Scope Addition,2022-09-12,-11771202,0,Approved,,Mr. Theodore Banks
VO-PRJ-058-002,PRJ-058,2,Mission opportunity possible cup.,Material Substitution,2024-08-09,5917918,0,Under Negotiation,,Shaun Pena
VO-PRJ-058-003,PRJ-058,3,For evidence concern modern billion course.,Client Request,2024-08-14,-12340861,7,Submitted,,
VO-PRJ-058-004,PRJ-058,4,Eye pattern pass suggest.,Authority Requirement,2023-10-30,-8758075,0,Approved,,
VO-PRJ-058-005,PRJ-058,5,Ball accept blue really.,Site Condition,2023-09-28,4524862,0,Submitted,,Julia Everett
VO-PRJ-058-006,PRJ-058,6,Here stop nation will tend.,Material Substitution,2024-01-28,-3042937,0,Approved,,
VO-PRJ-059-001,PRJ-059,1,Page just yes development indeed show.,Site Condition,2025-11-23,-9852615,14,Draft,,
VO-PRJ-059-002,PRJ-059,2,Your day player simply hospital.,Client Request,2025-12-29,5652983,0,Approved,,Christy Wagner
VO-PRJ-060-001,PRJ-060,1,Hospital say red money.,Scope Addition,2025-05-06,-462072,0,Draft,,
VO-PRJ-060-002,PRJ-060,2,Him whose first purpose music country smile.,Scope Addition,2025-01-23,379449,0,Approved,,Carla Jones
VO-PRJ-060-003,PRJ-060,3,Student save policy agree fly professional care.,Scope Addition,2025-02-01,-112280,45,Approved,,
VO-PRJ-060-004,PRJ-060,4,Have recent majority.,Authority Requirement,2023-07-26,404265,0,Submitted,,Mark Marsh
VO-PRJ-060-005,PRJ-060,5,Unit perform Mrs why kind.,Site Condition,2025-09-27,467351,7,Rejected,,
VO-PRJ-061-001,PRJ-061,1,Hear that behind color middle dinner.,Scope Addition,2025-02-15,7897165,7,Approved,,
VO-PRJ-061-002,PRJ-061,2,Drop term body minute ready give try.,Site Condition,2023-06-25,16374741,14,Draft,,David Manning
VO-PRJ-061-003,PRJ-061,3,Foreign response cut specific realize.,Site Condition,2023-04-03,-3061849,45,Approved,,Catherine Bailey
VO-PRJ-061-004,PRJ-061,4,Back big himself condition record establish debate.,Client Request,2023-06-15,4317983,7,Approved,,Diane Martinez
VO-PRJ-061-005,PRJ-061,5,Cut many area day let plant.,Client Request,2023-02-27,-10144361,0,Under Negotiation,,Patrick Williams
VO-PRJ-061-006,PRJ-061,6,Able place machine discussion father debate.,Site Condition,2024-03-16,-14198336,0,Rejected,,April Banks
VO-PRJ-061-007,PRJ-061,7,Wife decade right huge available idea.,Design Change,2023-10-12,-7026780,0,Submitted,,Kimberly Bender
VO-PRJ-062-001,PRJ-062,1,Specific former behind.,Authority Requirement,2024-07-17,20807659,14,Approved,,
VO-PRJ-062-002,PRJ-062,2,Especially policy road water.,Scope Addition,2021-11-18,18547352,0,Approved,,
VO-PRJ-062-003,PRJ-062,3,Candidate cup high medical analysis room some.,Design Change,2022-10-20,9765522,14,Draft,,Caroline Williams
VO-PRJ-062-004,PRJ-062,4,State yard free pretty.,Authority Requirement,2022-02-16,9552655,0,Draft,,Dawn Snow
VO-PRJ-062-005,PRJ-062,5,Sort to animal if baby break.,Client Request,2022-06-08,-13849594,45,Approved,,
VO-PRJ-062-006,PRJ-062,6,Admit entire pretty tree career hair play cultural.,Material Substitution,2021-09-11,4579486,7,Approved,,Amanda Brooks
VO-PRJ-062-007,PRJ-062,7,Some woman professor despite hand group dream.,Client Request,2023-01-19,17135586,45,Rejected,,
VO-PRJ-062-008,PRJ-062,8,Never moment child end decide nor keep morning.,Authority Requirement,2023-02-18,2727740,0,Approved,,
VO-PRJ-062-009,PRJ-062,9,Night analysis generation growth represent decade tell dark.,Site Condition,2023-09-15,15136289,7,Under Negotiation,,
VO-PRJ-062-010,PRJ-062,10,Leave wind wide.,Authority Requirement,2023-03-15,17360868,0,Draft,,April Nunez
VO-PRJ-063-001,PRJ-063,1,Fight lay training.,Authority Requirement,2021-08-10,12397528,45,Approved,,Robert Smith
VO-PRJ-063-002,PRJ-063,2,Quickly hot site middle she plant.,Material Substitution,2021-08-30,7123595,45,Under Negotiation,,Erica Mahoney
VO-PRJ-063-003,PRJ-063,3,Market smile Republican card dark face among drive.,Authority Requirement,2021-10-04,9658728,7,Approved,,Michael Andrews
VO-PRJ-064-001,PRJ-064,1,Step system light.,Design Change,2022-03-23,3361540,7,Submitted,,
VO-PRJ-064-002,PRJ-064,2,High drug option seven someone.,Site Condition,2022-03-15,7185287,0,Approved,,Vicki Thomas
VO-PRJ-064-003,PRJ-064,3,Wish child huge.,Material Substitution,2022-04-17,3693962,45,Approved,,Cindy Spencer
VO-PRJ-064-004,PRJ-064,4,Especially respond capital explain.,Authority Requirement,2022-09-17,1853322,7,Rejected,,Charles Rojas
VO-PRJ-064-005,PRJ-064,5,Color dream chance reality.,Client Request,2023-07-03,2696974,0,Under Negotiation,,
VO-PRJ-064-006,PRJ-064,6,Address benefit can money.,Scope Addition,2023-04-17,12288806,7,Submitted,,
VO-PRJ-064-007,PRJ-064,7,Name public enter dog.,Authority Requirement,2022-02-20,8426929,14,Rejected,,Sara Bradley
VO-PRJ-064-008,PRJ-064,8,Friend serve page win bring.,Authority Requirement,2023-01-15,-9205967,30,Under Negotiation,,Catherine Ramirez PhD
VO-PRJ-064-009,PRJ-064,9,Ever same son experience tonight Mr whom.,Client Request,2023-04-11,9038591,14,Draft,,
VO-PRJ-065-001,PRJ-065,1,Learn value democratic attorney every necessary a.,Authority Requirement,2025-07-13,4104434,0,Approved,,
VO-PRJ-065-002,PRJ-065,2,Our hot to.,Design Change,2025-04-16,10671307,7,Draft,,
VO-PRJ-065-003,PRJ-065,3,Area magazine could business wide institution.,Design Change,2025-12-06,-2573674,0,Submitted,,
VO-PRJ-065-004,PRJ-065,4,Instead majority usually sit.,Client Request,2025-06-29,10842292,30,Rejected,,Charles Morris
VO-PRJ-066-001,PRJ-066,1,Protect occur remain ten crime risk consumer feeling.,Material Substitution,2024-11-03,4125229,0,Approved,,
VO-PRJ-066-002,PRJ-066,2,Ask it order close.,Authority Requirement,2023-05-22,-17659725,0,Approved,,Sarah Gonzalez
VO-PRJ-066-003,PRJ-066,3,Culture voice foot return.,Design Change,2023-08-18,17467227,45,Under Negotiation,,
VO-PRJ-066-004,PRJ-066,4,Over agreement certain race sign technology.,Site Condition,2023-12-11,16398286,0,Approved,,Sabrina Williams
VO-PRJ-066-005,PRJ-066,5,Your federal commercial full.,Client Request,2023-05-22,9867336,0,Approved,,William King
VO-PRJ-066-006,PRJ-066,6,Hold push mission station note offer.,Authority Requirement,2023-09-02,7672871,0,Approved,,Melissa Bailey
VO-PRJ-069-001,PRJ-069,1,Increase choose whole reality cultural.,Scope Addition,2022-03-11,-15798641,14,Approved,,
VO-PRJ-069-002,PRJ-069,2,Both type teacher need speech.,Material Substitution,2021-03-26,3802279,14,Approved,,Joseph Romero
VO-PRJ-069-003,PRJ-069,3,Half person rule southern participant future several often.,Site Condition,2023-05-28,16151920,7,Draft,,Justin Ward
VO-PRJ-069-004,PRJ-069,4,Arrive record continue speak local different.,Site Condition,2023-05-23,17408716,30,Approved,,Cheryl Smith
VO-PRJ-069-005,PRJ-069,5,Nice them audience.,Design Change,2022-02-02,-2401498,30,Approved,,Elizabeth Petersen
VO-PRJ-069-006,PRJ-069,6,Race expect rest send collection people.,Design Change,2021-05-19,4770372,14,Approved,,
VO-PRJ-069-007,PRJ-069,7,Economic happen position thank among point herself.,Scope Addition,2020-10-25,12964184,0,Approved,,Brenda Richard
VO-PRJ-069-008,PRJ-069,8,Second four candidate.,Design Change,2023-02-22,3053993,14,Approved,,
VO-PRJ-070-001,PRJ-070,1,Sort play religious throughout billion book.,Design Change,2025-10-30,19515583,45,Submitted,,Paul Richardson
VO-PRJ-070-002,PRJ-070,2,Concern field author institution impact inside.,Site Condition,2025-09-24,-21133543,0,Submitted,,
VO-PRJ-070-003,PRJ-070,3,Ago positive now enter any fine I.,Material Substitution,2025-01-17,-19271177,14,Approved,,
VO-PRJ-070-004,PRJ-070,4,Eat interest entire.,Authority Requirement,2024-03-21,3666654,0,Approved,,
VO-PRJ-070-005,PRJ-070,5,Service without choose involve establish risk.,Material Substitution,2023-12-12,11235450,14,Approved,,Jason Jones
VO-PRJ-070-006,PRJ-070,6,Fear around program thus short.,Material Substitution,2023-11-15,6006921,0,Submitted,,Gregory Preston
VO-PRJ-070-007,PRJ-070,7,Couple build participant friend successful.,Material Substitution,2024-09-26,5203014,7,Draft,,Marie Johnson
VO-PRJ-071-001,PRJ-071,1,Drive whose back would clear guy.,Material Substitution,2025-09-06,3119881,0,Under Negotiation,,Jeremy Kim
VO-PRJ-071-002,PRJ-071,2,Article just personal high example media physical.,Design Change,2025-04-27,-4415589,0,Approved,,
VO-PRJ-071-003,PRJ-071,3,Level probably air.,Design Change,2025-12-10,-3548657,30,Under Negotiation,,
VO-PRJ-071-004,PRJ-071,4,Same rule run board.,Scope Addition,2025-06-14,5721345,45,Draft,,
VO-PRJ-071-005,PRJ-071,5,Model across hot policy wall.,Client Request,2025-01-18,4129811,14,Approved,,Jordan Parker
VO-PRJ-072-001,PRJ-072,1,Present agent eight attorney area why rich keep.,Client Request,2025-03-15,-1838282,14,Rejected,,
VO-PRJ-072-002,PRJ-072,2,Rule south true common.,Authority Requirement,2024-11-09,3548582,7,Submitted,,Kyle Smith
VO-PRJ-072-003,PRJ-072,3,Eye thousand beat available learn provide.,Scope Addition,2025-05-18,3962667,7,Approved,,Christine Johnson
VO-PRJ-072-004,PRJ-072,4,Have act because road message near.,Scope Addition,2024-11-16,-2234695,30,Draft,,Alan Jordan
VO-PRJ-072-005,PRJ-072,5,Positive environment enter direction visit forward.,Design Change,2024-11-02,5097978,45,Rejected,,Barbara Ball
VO-PRJ-072-006,PRJ-072,6,Listen rate assume sing music boy who.,Scope Addition,2025-01-19,1053836,7,Approved,,
VO-PRJ-072-007,PRJ-072,7,Bad remember company right.,Scope Addition,2024-12-30,4766743,7,Submitted,,
VO-PRJ-072-008,PRJ-072,8,Debate have cover born hotel.,Client Request,2025-09-09,5472424,0,Rejected,,
VO-PRJ-072-009,PRJ-072,9,Action effort recently material water girl.,Material Substitution,2025-01-19,-3162728,0,Approved,,Amanda Gonzalez
VO-PRJ-072-010,PRJ-072,10,Cost according certain safe.,Design Change,2025-12-14,-3977031,45,Draft,,Elizabeth Cervantes
VO-PRJ-073-001,PRJ-073,1,Feel after military rest.,Client Request,2021-04-12,11337870,0,Under Negotiation,,
VO-PRJ-073-002,PRJ-073,2,Investment or fish war spend imagine between address.,Site Condition,2022-06-12,2763136,0,Draft,,Lisa Young
VO-PRJ-073-003,PRJ-073,3,Strategy opportunity better significant.,Site Condition,2021-10-11,-12511124,0,Draft,,Allison Larson
VO-PRJ-073-004,PRJ-073,4,Box strong technology later religious yes onto.,Client Request,2022-08-13,18569037,0,Submitted,,Rebecca Lopez
VO-PRJ-073-005,PRJ-073,5,Language together run friend option tough performance.,Authority Requirement,2021-12-18,4451576,14,Under Negotiation,,
VO-PRJ-073-006,PRJ-073,6,Player fear former analysis if.,Scope Addition,2021-10-05,6049840,7,Approved,,
VO-PRJ-074-001,PRJ-074,1,Look mouth report personal.,Design Change,2025-09-11,7593450,0,Approved,,Jeffrey Ramirez
VO-PRJ-076-001,PRJ-076,1,These also audience she.,Scope Addition,2025-05-22,19710943,0,Rejected,,
VO-PRJ-076-002,PRJ-076,2,Recognize life standard country.,Authority Requirement,2025-10-01,3221387,0,Approved,,
VO-PRJ-076-003,PRJ-076,3,Manage marriage might production lay medical.,Site Condition,2024-03-17,-8551056,7,Approved,,Jorge Macdonald III
VO-PRJ-076-004,PRJ-076,4,Me society plan.,Authority Requirement,2024-05-12,6576474,0,Rejected,,
VO-PRJ-076-005,PRJ-076,5,Course seven year lawyer condition.,Site Condition,2025-05-19,6496243,30,Draft,,David Reynolds
VO-PRJ-076-006,PRJ-076,6,Stock hold clearly bank.,Design Change,2025-12-10,11229229,0,Approved,,
VO-PRJ-077-001,PRJ-077,1,Operation whose safe quickly.,Scope Addition,2025-06-03,-1525285,0,Approved,,
VO-PRJ-077-002,PRJ-077,2,Around radio trouble industry only simply.,Authority Requirement,2024-10-17,-686640,0,Rejected,,Alicia Nelson
VO-PRJ-077-003,PRJ-077,3,Person score Congress pretty watch.,Design Change,2025-08-16,951746,30,Under Negotiation,,John Todd
VO-PRJ-077-004,PRJ-077,4,Simple individual thousand.,Design Change,2025-01-18,1031816,0,Approved,,
VO-PRJ-077-005,PRJ-077,5,Staff other wife analysis hospital.,Site Condition,2025-06-21,-368454,0,Under Negotiation,,Katherine Smith
VO-PRJ-077-006,PRJ-077,6,Government moment ago already story any.,Client Request,2025-11-26,-764008,30,Approved,,Daniel Butler
VO-PRJ-077-007,PRJ-077,7,Cost answer report seven stop goal wish he.,Scope Addition,2025-07-11,433306,0,Draft,,Emily Miller
VO-PRJ-078-001,PRJ-078,1,See simple such end individual hotel head.,Authority Requirement,2024-02-12,6117867,0,Submitted,,Mark Cisneros
VO-PRJ-079-001,PRJ-079,1,Why key begin brother piece body together financial.,Scope Addition,2023-10-10,5507941,0,Rejected,,Johnny Baker
VO-PRJ-079-002,PRJ-079,2,Down study behavior.,Site Condition,2023-05-17,-5675664,7,Submitted,,
VO-PRJ-079-003,PRJ-079,3,Nor western behavior budget long.,Client Request,2023-05-11,13713608,14,Approved,,
VO-PRJ-079-004,PRJ-079,4,He why you so everything stay.,Scope Addition,2022-12-07,13257636,0,Draft,,Christina Baxter
VO-PRJ-079-005,PRJ-079,5,Stand great vote teacher throw per.,Authority Requirement,2021-09-18,9634614,0,Rejected,,Danielle Hansen
VO-PRJ-079-006,PRJ-079,6,Trade water arrive.,Material Substitution,2023-04-19,-10059244,0,Submitted,,Justin Ramos MD
VO-PRJ-079-007,PRJ-079,7,Line happen data some wall thousand.,Authority Requirement,2022-07-19,1960420,30,Approved,,
VO-PRJ-079-008,PRJ-079,8,Product wonder management dark value.,Client Request,2023-08-09,6426877,0,Approved,,
VO-PRJ-079-009,PRJ-079,9,Million color leader.,Authority Requirement,2021-09-06,6501739,0,Approved,,
VO-PRJ-080-001,PRJ-080,1,Debate music task.,Material Substitution,2024-05-31,9758869,0,Approved,,Mark Pham
VO-PRJ-080-002,PRJ-080,2,Me suggest either.,Site Condition,2024-05-17,12676654,45,Under Negotiation,,Jennifer Harper
VO-PRJ-081-001,PRJ-081,1,Agency less major minute southern government though human.,Material Substitution,2021-07-07,4113315,30,Under Negotiation,,
VO-PRJ-081-002,PRJ-081,2,Material how fine.,Client Request,2021-08-05,8748607,0,Approved,,Daniel Lawrence
VO-PRJ-081-003,PRJ-081,3,Response its positive by college letter.,Material Substitution,2022-02-08,6646141,45,Rejected,,
VO-PRJ-081-004,PRJ-081,4,Car bit future sister social water.,Authority Requirement,2020-09-05,14012711,7,Rejected,,
VO-PRJ-081-005,PRJ-081,5,Affect support model few somebody green.,Authority Requirement,2021-01-09,5159150,0,Rejected,,Stephanie Zimmerman
VO-PRJ-081-006,PRJ-081,6,First must space tough them person today sure.,Design Change,2021-09-28,-7955126,0,Rejected,,Veronica Bell
VO-PRJ-081-007,PRJ-081,7,White mother computer must news improve size field.,Scope Addition,2020-11-11,11880542,45,Under Negotiation,,
VO-PRJ-082-001,PRJ-082,1,Rule suggest prove should tough.,Client Request,2022-05-16,3075253,45,Submitted,,
VO-PRJ-082-002,PRJ-082,2,Per suffer mention.,Client Request,2022-08-18,9133054,7,Submitted,,Richard Mcdonald
VO-PRJ-082-003,PRJ-082,3,Kind send bit resource president.,Material Substitution,2021-07-13,5408147,45,Rejected,,Alexis Moore
VO-PRJ-082-004,PRJ-082,4,Coach maintain view game suggest far right probably.,Authority Requirement,2022-02-11,4492764,7,Approved,,William Moyer
VO-PRJ-082-005,PRJ-082,5,Sense interview idea above.,Material Substitution,2022-12-28,-7944155,30,Approved,,Jennifer Davis
VO-PRJ-083-001,PRJ-083,1,Watch interview fish those knowledge question.,Client Request,2023-06-24,-4023598,0,Draft,,
VO-PRJ-083-002,PRJ-083,2,Can hard instead need sense.,Scope Addition,2021-05-28,6587963,0,Under Negotiation,,
VO-PRJ-083-003,PRJ-083,3,Stand economy police among probably return personal.,Client Request,2020-07-20,5507506,7,Submitted,,Sierra Pierce
VO-PRJ-083-004,PRJ-083,4,Money toward second help way.,Design Change,2022-02-18,-4364331,45,Rejected,,Alison Wilson
VO-PRJ-083-005,PRJ-083,5,Family most you case represent.,Scope Addition,2021-11-18,1926490,0,Under Negotiation,,
VO-PRJ-083-006,PRJ-083,6,Consumer new throughout tend general.,Material Substitution,2021-05-01,-6362531,0,Submitted,,
VO-PRJ-083-007,PRJ-083,7,Look letter over.,Site Condition,2020-12-02,5796219,0,Approved,,Rebecca Thornton
VO-PRJ-083-008,PRJ-083,8,Might want away artist represent PM difficult.,Authority Requirement,2021-06-28,-854474,0,Approved,,
VO-PRJ-084-001,PRJ-084,1,Speak audience paper chance yeah.,Client Request,2023-01-17,490019,0,Submitted,,Paul Romero
VO-PRJ-084-002,PRJ-084,2,Single nice blue practice sell.,Scope Addition,2023-04-14,377706,45,Approved,,Gregory Ellis
VO-PRJ-084-003,PRJ-084,3,Develop such animal customer green.,Client Request,2022-03-25,623357,0,Draft,,
VO-PRJ-084-004,PRJ-084,4,Kitchen into land four.,Authority Requirement,2021-12-23,285398,7,Approved,,Frank Bonilla
VO-PRJ-084-005,PRJ-084,5,Machine traditional PM throughout himself arrive.,Scope Addition,2022-11-29,589541,45,Rejected,,
VO-PRJ-084-006,PRJ-084,6,Teach decade young attack Congress education.,Site Condition,2023-03-04,197027,0,Approved,,
VO-PRJ-084-007,PRJ-084,7,Yet share behavior its.,Authority Requirement,2022-12-05,475883,14,Under Negotiation,,Eugene Perry
VO-PRJ-084-008,PRJ-084,8,Political meet show somebody.,Design Change,2022-08-22,-570157,0,Approved,,
VO-PRJ-085-001,PRJ-085,1,Present indicate nation away month.,Scope Addition,2025-11-09,9873665,0,Rejected,,
VO-PRJ-085-002,PRJ-085,2,Race season listen art hit employee treatment.,Material Substitution,2025-02-23,5173034,14,Approved,,Michael Cannon
VO-PRJ-085-003,PRJ-085,3,Help agent rise article rock choice include member.,Site Condition,2025-05-01,7053061,14,Submitted,,Megan Ho
