document_id,project_id,document_type,document_number,title,revision,created_date,created_by,status,discipline,file_path
DOC-C31C4C92,PRJ-024,Test Report,TES-024-382,Situation worry station answer,R0,2025-06-26,EMP-0103,For Review,Architectural,//server/projects/PRJ-024/Test Report/pNcfKJ.pdf
DOC-8BBE5BE0,PRJ-024,As-Built Drawing,AS--024-484,Yourself can different own purpose plant,R0,2026-01-22,EMP-0105,Approved,Civil,//server/projects/PRJ-024/As-Built Drawing/FHrwzh.pdf
DOC-53E9D696,PRJ-024,Test Report,TES-024-938,And remember consider air three by,R0,2025-08-05,EMP-0101,Approved,HSE,//server/projects/PRJ-024/Test Report/bySrUB.pdf
DOC-41847626,PRJ-024,Material Submittal,MAT-024-153,Task drop start base,R2,2026-02-05,EMP-0099,Superseded,MEP,//server/projects/PRJ-024/Material Submittal/AbQmdk.pdf
DOC-A9450B89,PRJ-024,Shop Drawing,SHO-024-852,Travel but happen practice,R1,2025-08-30,EMP-0101,Approved,Civil,//server/projects/PRJ-024/Shop Drawing/grbywc.pdf
DOC-79436B9A,PRJ-024,Method Statement,MET-024-648,Marriage language case miss,R0,2025-05-21,EMP-0095,Draft,HSE,//server/projects/PRJ-024/Method Statement/jpjBNE.pdf
DOC-3E33E0A5,PRJ-024,RFI,RFI-024-159,Democrat movie test,R1,2026-01-08,EMP-0103,Approved,MEP,//server/projects/PRJ-024/RFI/gawdwq.pdf
DOC-DB428B3E,PRJ-024,Material Submittal,MAT-024-819,Six first night,R1,2025-12-08,EMP-0092,Approved,HSE,//server/projects/PRJ-024/Material Submittal/tBMOEq.pdf
DOC-711A25B6,PRJ-024,Shop Drawing,SHO-024-558,Be high my a summer interest,R1,2025-06-19,EMP-0095,Approved,Structural,//server/projects/PRJ-024/Shop Drawing/cmOiLY.pdf
DOC-AF9D4A8F,PRJ-024,Material Submittal,MAT-024-511,Sort catch everybody marriage,R3,2025-08-17,EMP-0094,Approved,Civil,//server/projects/PRJ-024/Material Submittal/XquBtB.pdf
DOC-B1A5B00F,PRJ-024,Progress Report,PRO-024-535,Event call necessary,R3,2026-01-25,EMP-0099,Draft,Structural,//server/projects/PRJ-024/Progress Report/FDDCPs.pdf
DOC-B489CA85,PRJ-024,NCR,NCR-024-665,Offer manager maybe majority,R3,2025-07-31,EMP-0099,Approved,MEP,//server/projects/PRJ-024/NCR/UNGJvC.pdf
DOC-0E29E163,PRJ-024,Meeting Minutes,MEE-024-253,Hot position black ten do add,R2,2025-09-10,EMP-0100,Draft,MEP,//server/projects/PRJ-024/Meeting Minutes/LhZbas.pdf
DOC-ED6C353C,PRJ-024,Material Submittal,MAT-024-856,Natural would economic business avoid certain,R1,2026-01-02,EMP-0099,Approved,MEP,//server/projects/PRJ-024/Material Submittal/lLzHWb.pdf
DOC-054392F5,PRJ-024,Site Instruction,SIT-024-167,Ten pattern argue what,R0,2025-10-06,EMP-0104,Approved,HSE,//server/projects/PRJ-024/Site Instruction/kDLjOC.pdf
DOC-8AECF715,PRJ-024,NCR,NCR-024-332,Responsibility education something center image budget,R1,2025-09-24,EMP-0104,Approved,MEP,//server/projects/PRJ-024/NCR/pWWCcr.pdf
DOC-713DEA44,PRJ-024,Inspection Request,INS-024-635,Mission forward analysis happen she per,R1,2026-01-26,EMP-0104,Approved,Architectural,//server/projects/PRJ-024/Inspection Request/WQbowa.pdf
DOC-C1A24454,PRJ-024,RFI,RFI-024-312,General pick season adult learn,R0,2025-08-24,EMP-0094,For Review,Architectural,//server/projects/PRJ-024/RFI/KfcKpH.pdf
DOC-2DEA9B93,PRJ-024,RFI,RFI-024-600,Population expert personal,R2,2025-09-21,EMP-0101,Approved,Civil,//server/projects/PRJ-024/RFI/EArQME.pdf
DOC-31F9F63A,PRJ-024,Meeting Minutes,MEE-024-123,All until green less reflect,R0,2025-11-05,EMP-0104,Superseded,Structural,//server/projects/PRJ-024/Meeting Minutes/ywvNYG.pdf
DOC-4D96687D,PRJ-024,Test Report,TES-024-581,Red seem kid site build break,R1,2026-02-04,EMP-0095,For Review,Architectural,//server/projects/PRJ-024/Test Report/TYQOla.pdf
DOC-B0CD262C,PRJ-024,As-Built Drawing,AS--024-414,Wall head discuss movie,R2,2025-07-27,EMP-0094,Superseded,HSE,//server/projects/PRJ-024/As-Built Drawing/vbnrTY.pdf
DOC-110CEB23,PRJ-024,Progress Report,PRO-024-207,Property rather population,R2,2025-10-25,EMP-0092,For Review,Architectural,//server/projects/PRJ-024/Progress Report/LwmRQL.pdf
DOC-5AEBA013,PRJ-024,Shop Drawing,SHO-024-605,Scientist training lot natural,R3,2026-02-02,EMP-0105,Approved,Structural,//server/projects/PRJ-024/Shop Drawing/DPlbdC.pdf
DOC-8E42F7A2,PRJ-024,Variation Order,VAR-024-319,Explain various adult share,R2,2025-10-30,EMP-0099,Approved,Civil,//server/projects/PRJ-024/Variation Order/IqvdiD.pdf
DOC-D34B794B,PRJ-024,Method Statement,MET-024-886,Consider test issue especially answer,R0,2025-06-14,EMP-0103,Approved,Structural,//server/projects/PRJ-024/Method Statement/vJldwD.pdf
DOC-A93A2820,PRJ-024,Material Submittal,MAT-024-786,Outside citizen edge morning meeting,R1,2025-12-10,EMP-0095,Approved,HSE,//server/projects/PRJ-024/Material Submittal/TQlRdm.pdf
DOC-61F9622A,PRJ-024,As-Built Drawing,AS--024-360,Free fly wind focus economic increase,R1,2025-09-01,EMP-0103,Approved,MEP,//server/projects/PRJ-024/As-Built Drawing/ocyEFN.pdf
DOC-A96EF770,PRJ-024,Variation Order,VAR-024-181,Various realize environmental spring young once,R0,2025-12-07,EMP-0105,For Review,HSE,//server/projects/PRJ-024/Variation Order/SycEgz.pdf
DOC-005A89EF,PRJ-024,Site Instruction,SIT-024-414,Main kitchen source,R1,2025-12-04,EMP-0105,Approved,HSE,//server/projects/PRJ-024/Site Instruction/ItrMir.pdf
DOC-9442A97A,PRJ-024,Progress Report,PRO-024-943,Current ever always measure three,R2,2025-12-01,EMP-0105,Approved,Structural,//server/projects/PRJ-024/Progress Report/sMEUOr.pdf
DOC-3ABBF73F,PRJ-024,Meeting Minutes,MEE-024-166,Spring everyone even modern college meeting,R3,2025-12-09,EMP-0095,Superseded,Architectural,//server/projects/PRJ-024/Meeting Minutes/WDcCKA.pdf
DOC-212EDDAA,PRJ-024,Site Instruction,SIT-024-476,Quite age organization,R1,2025-05-25,EMP-0103,Draft,Structural,//server/projects/PRJ-024/Site Instruction/SqpiIG.pdf
DOC-8BFDF6D1,PRJ-024,RFI,RFI-024-704,White another piece,R0,2025-10-12,EMP-0095,Approved,MEP,//server/projects/PRJ-024/RFI/zntvWz.pdf
DOC-21949453,PRJ-024,Inspection Request,INS-024-122,Nature science movement would,R0,2025-06-02,EMP-0101,Superseded,MEP,//server/projects/PRJ-024/Inspection Request/hRuyhJ.pdf
DOC-FE11229F,PRJ-024,Meeting Minutes,MEE-024-189,Forward yes group within close,R1,2025-12-04,EMP-0103,Approved,Civil,//server/projects/PRJ-024/Meeting Minutes/ICKjrf.pdf
DOC-C3B639DC,PRJ-024,As-Built Drawing,AS--024-598,Identify skin difference dream,R0,2025-07-10,EMP-0105,Superseded,Civil,//server/projects/PRJ-024/As-Built Drawing/HRXTKP.pdf
DOC-EA7F89C9,PRJ-024,Inspection Request,INS-024-816,From something opportunity,R0,2025-09-06,EMP-0094,For Review,Civil,//server/projects/PRJ-024/Inspection Request/uYEkRB.pdf
DOC-45F9682B,PRJ-024,Test Report,TES-024-288,Full pick case,R1,2025-09-13,EMP-0104,Superseded,Structural,//server/projects/PRJ-024/Test Report/vvCHDs.pdf
DOC-627CD68E,PRJ-024,Material Submittal,MAT-024-264,Figure draw though,R2,2025-08-04,EMP-0092,Approved,MEP,//server/projects/PRJ-024/Material Submittal/wxvcgU.pdf
DOC-FEA50FB7,PRJ-024,Progress Report,PRO-024-188,Watch policy finally where thousand civil,R0,2025-08-13,EMP-0103,Approved,Civil,//server/projects/PRJ-024/Progress Report/fdcSdd.pdf
DOC-638E2DE5,PRJ-024,Material Submittal,MAT-024-882,Third get tonight moment along,R0,2025-11-07,EMP-0095,Superseded,MEP,//server/projects/PRJ-024/Material Submittal/kTVxhG.pdf
DOC-EF131D2B,PRJ-024,Inspection Request,INS-024-921,Them run rule marriage,R0,2026-01-26,EMP-0099,For Review,Civil,//server/projects/PRJ-024/Inspection Request/gGnrZJ.pdf
DOC-1C3EACC5,PRJ-024,RFI,RFI-024-606,Experience clearly fall control building,R2,2025-12-28,EMP-0101,For Review,Architectural,//server/projects/PRJ-024/RFI/ymJzGT.pdf
DOC-FABDABBE,PRJ-024,Method Statement,MET-024-810,A government president newspaper something improve,R1,2025-06-28,EMP-0100,For Review,HSE,//server/projects/PRJ-024/Method Statement/cSAyyg.pdf
DOC-4BAEB4F1,PRJ-024,Site Instruction,SIT-024-299,Blue stay pay budget,R3,2025-07-04,EMP-0095,For Review,Structural,//server/projects/PRJ-024/Site Instruction/iAMaGf.pdf
DOC-D58ADD2D,PRJ-024,As-Built Drawing,AS--024-593,Prove cause race final tell own,R0,2025-10-15,EMP-0101,Draft,MEP,//server/projects/PRJ-024/As-Built Drawing/fTSeus.pdf
DOC-4F4754BE,PRJ-024,NCR,NCR-024-571,Mrs go could road,R2,2025-08-20,EMP-0105,Draft,Architectural,//server/projects/PRJ-024/NCR/aAJMYT.pdf
DOC-612734AF,PRJ-024,Variation Order,VAR-024-942,Book trip reduce hear adult,R1,2025-10-21,EMP-0100,Draft,Structural,//server/projects/PRJ-024/Variation Order/xUXuYp.pdf
DOC-BB9CA96E,PRJ-024,Site Instruction,SIT-024-373,Send plan fight,R0,2026-01-03,EMP-0105,Superseded,MEP,//server/projects/PRJ-024/Site Instruction/TQnoPt.pdf
DOC-9F3381A2,PRJ-024,Inspection Request,INS-024-562,Base everybody focus coach,R0,2025-10-15,EMP-0101,For Review,Structural,//server/projects/PRJ-024/Inspection Request/MvgXxa.pdf
DOC-9217D333,PRJ-024,Site Instruction,SIT-024-893,Fight surface so individual where gas,R1,2026-01-27,EMP-0103,Approved,MEP,//server/projects/PRJ-024/Site Instruction/krjJep.pdf
DOC-E57241C2,PRJ-024,Inspection Request,INS-024-162,So cost understand consider,R0,2025-08-27,EMP-0103,Superseded,MEP,//server/projects/PRJ-024/Inspection Request/NRoTYF.pdf
DOC-27B4AE4A,PRJ-024,Progress Report,PRO-024-208,Direction see box,R1,2025-06-02,EMP-0094,Approved,MEP,//server/projects/PRJ-024/Progress Report/lZmVPf.pdf
DOC-5CB1635E,PRJ-024,Site Instruction,SIT-024-962,Why leader some eight much,R0,2025-12-26,EMP-0095,For Review,Civil,//server/projects/PRJ-024/Site Instruction/WYporS.pdf
DOC-BAA464A4,PRJ-024,RFI,RFI-024-882,Win memory human team through consumer,R1,2025-08-15,EMP-0094,Draft,HSE,//server/projects/PRJ-024/RFI/ONYxYl.pdf
DOC-104CEBB4,PRJ-024,NCR,NCR-024-232,Top serve cup,R1,2025-10-22,EMP-0103,Approved,Structural,//server/projects/PRJ-024/NCR/cUjRpb.pdf
DOC-9EB15988,PRJ-024,Material Submittal,MAT-024-126,Court option raise ok they walk,R1,2025-08-03,EMP-0104,Approved,Structural,//server/projects/PRJ-024/Material Submittal/uOvCxe.pdf
DOC-53C6EC63,PRJ-024,Inspection Request,INS-024-995,Realize serve soldier,R2,2025-11-21,EMP-0101,Approved,Architectural,//server/projects/PRJ-024/Inspection Request/QSQqfr.pdf
DOC-354BB2C0,PRJ-024,Variation Order,VAR-024-862,Pretty while how cell,R0,2025-09-02,EMP-0101,Approved,HSE,//server/projects/PRJ-024/Variation Order/jdnNou.pdf
DOC-84166F2C,PRJ-024,Test Report,TES-024-240,Activity more population point,R0,2025-09-27,EMP-0100,For Review,MEP,//server/projects/PRJ-024/Test Report/yOkeVV.pdf
DOC-ABD07A65,PRJ-024,Test Report,TES-024-954,Oil production our top see,R1,2025-06-01,EMP-0094,Superseded,Architectural,//server/projects/PRJ-024/Test Report/rHcJCa.pdf
DOC-DF043949,PRJ-024,Test Report,TES-024-420,Can writer major Mr,R0,2025-11-16,EMP-0103,Superseded,MEP,//server/projects/PRJ-024/Test Report/cZcqzX.pdf
DOC-04E2607B,PRJ-024,Variation Order,VAR-024-141,Through with several sign,R0,2026-02-02,EMP-0094,Superseded,Architectural,//server/projects/PRJ-024/Variation Order/mnxgbQ.pdf
DOC-DBA6ACA5,PRJ-024,Meeting Minutes,MEE-024-387,Lead nice suffer carry,R0,2025-05-22,EMP-0103,Approved,HSE,//server/projects/PRJ-024/Meeting Minutes/DEiKEh.pdf
DOC-6FB27DC0,PRJ-024,Progress Report,PRO-024-136,Whom look happy history,R0,2025-10-16,EMP-0101,Approved,MEP,//server/projects/PRJ-024/Progress Report/rBMBzh.pdf
DOC-47DE04BF,PRJ-024,Progress Report,PRO-024-534,Will recognize all,R0,2025-09-06,EMP-0094,Approved,MEP,//server/projects/PRJ-024/Progress Report/ATYjpG.pdf
DOC-E83CA8B3,PRJ-024,RFI,RFI-024-999,Make join miss,R0,2025-12-08,EMP-0101,Superseded,MEP,//server/projects/PRJ-024/RFI/gDMsgW.pdf
DOC-996F6A8D,PRJ-024,Material Submittal,MAT-024-418,By later at raise until,R0,2025-09-09,EMP-0095,For Review,Architectural,//server/projects/PRJ-024/Material Submittal/TtbdHj.pdf
DOC-5E2E9C29,PRJ-024,Material Submittal,MAT-024-648,Lead could military run generation,R1,2025-12-31,EMP-0094,Superseded,Civil,//server/projects/PRJ-024/Material Submittal/eEZpVV.pdf
DOC-82D59CC4,PRJ-024,Variation Order,VAR-024-887,Tax can level artist,R0,2025-11-09,EMP-0094,Approved,Structural,//server/projects/PRJ-024/Variation Order/OUDXJK.pdf
DOC-B1C87919,PRJ-024,Shop Drawing,SHO-024-734,Late send whatever plan eye,R3,2025-11-13,EMP-0092,For Review,Civil,//server/projects/PRJ-024/Shop Drawing/AvNqdG.pdf
DOC-0DC9E2DF,PRJ-024,Site Instruction,SIT-024-622,Reveal Mrs daughter building learn suffer,R0,2025-11-08,EMP-0105,For Review,MEP,//server/projects/PRJ-024/Site Instruction/lcdrEi.pdf
DOC-9DF10CB4,PRJ-024,Inspection Request,INS-024-222,Much north result level his type,R0,2025-06-04,EMP-0100,Superseded,HSE,//server/projects/PRJ-024/Inspection Request/AFwzae.pdf
DOC-1A6515E2,PRJ-024,Test Report,TES-024-571,Grow field like responsibility,R3,2025-09-13,EMP-0094,For Review,MEP,//server/projects/PRJ-024/Test Report/JKZaEl.pdf
DOC-665B2F93,PRJ-024,Material Submittal,MAT-024-674,Training plant operation,R1,2025-06-06,EMP-0104,For Review,Architectural,//server/projects/PRJ-024/Material Submittal/STPBwM.pdf
DOC-7DFA5930,PRJ-024,Test Report,TES-024-146,Rise summer southern child in along,R3,2025-09-17,EMP-0092,For Review,Architectural,//server/projects/PRJ-024/Test Report/ETPoxd.pdf
DOC-A9E02B64,PRJ-024,Material Submittal,MAT-024-258,Born concern bank interview,R0,2025-10-21,EMP-0092,Approved,Civil,//server/projects/PRJ-024/Material Submittal/tWaTMN.pdf
DOC-3CA7B3B0,PRJ-024,Progress Report,PRO-024-898,Real capital financial beyond partner within,R0,2025-05-20,EMP-0094,Draft,Structural,//server/projects/PRJ-024/Progress Report/IxNimK.pdf
DOC-C6D22964,PRJ-024,Meeting Minutes,MEE-024-148,Herself recognize every,R2,2025-09-03,EMP-0105,Draft,HSE,//server/projects/PRJ-024/Meeting Minutes/kRZYJY.pdf
DOC-CCAC1C4B,PRJ-024,As-Built Drawing,AS--024-337,Bill night whether surface lead remember,R1,2025-06-16,EMP-0104,For Review,Architectural,//server/projects/PRJ-024/As-Built Drawing/JgsPOH.pdf
DOC-616D49AE,PRJ-024,Test Report,TES-024-915,Learn item civil especially final,R0,2025-08-08,EMP-0104,Approved,Structural,//server/projects/PRJ-024/Test Report/zvSMxs.pdf
DOC-5619DC75,PRJ-024,Method Statement,MET-024-780,Money church until,R3,2025-11-07,EMP-0103,Approved,Architectural,//server/projects/PRJ-024/Method Statement/tZcttI.pdf
DOC-D651D2EE,PRJ-024,Meeting Minutes,MEE-024-647,Firm eight animal,R0,2025-09-16,EMP-0094,Draft,Civil,//server/projects/PRJ-024/Meeting Minutes/cJLjYU.pdf
DOC-3B48E29A,PRJ-024,Shop Drawing,SHO-024-229,Really lot administration,R0,2026-02-04,EMP-0094,For Review,Structural,//server/projects/PRJ-024/Shop Drawing/xfVTaI.pdf
DOC-3462D2A4,PRJ-024,RFI,RFI-024-141,Body form enter street,R1,2025-10-26,EMP-0105,Draft,Architectural,//server/projects/PRJ-024/RFI/kIbhPb.pdf
DOC-42155ACF,PRJ-024,Method Statement,MET-024-539,Professional behind voice especially,R2,2026-02-02,EMP-0103,For Review,Structural,//server/projects/PRJ-024/Method Statement/qjzUxQ.pdf
DOC-054E528E,PRJ-024,Variation Order,VAR-024-421,Not research draw,R1,2025-10-14,EMP-0099,Approved,HSE,//server/projects/PRJ-024/Variation Order/EkwAOr.pdf
DOC-B44646FD,PRJ-024,Variation Order,VAR-024-428,Reality doctor others way improve concern,R0,2026-01-12,EMP-0099,Approved,Architectural,//server/projects/PRJ-024/Variation Order/xtRVQB.pdf
DOC-A93515D3,PRJ-024,Inspection Request,INS-024-607,Consider test kind,R1,2025-05-19,EMP-0104,Superseded,HSE,//server/projects/PRJ-024/Inspection Request/OPCOEl.pdf
DOC-72E7411A,PRJ-024,Site Instruction,SIT-024-348,History call pressure,R0,2026-01-04,EMP-0099,Superseded,MEP,//server/projects/PRJ-024/Site Instruction/yMClsD.pdf
DOC-DBA39CA2,PRJ-024,Site Instruction,SIT-024-979,Professional toward whether fear add,R0,2025-07-28,EMP-0095,Superseded,MEP,//server/projects/PRJ-024/Site Instruction/CZEiYA.pdf
DOC-13AE53AB,PRJ-024,Test Report,TES-024-998,Even hit apply market professional fire,R0,2025-11-14,EMP-0095,For Review,Architectural,//server/projects/PRJ-024/Test Report/rMafWA.pdf
DOC-B4E5EC43,PRJ-024,RFI,RFI-024-191,Policy guy only nor college note,R3,2025-07-15,EMP-0104,Approved,Structural,//server/projects/PRJ-024/RFI/pbgEje.pdf
DOC-8C5CFB1F,PRJ-024,Progress Report,PRO-024-993,Its road year poor life,R2,2025-08-27,EMP-0103,Approved,MEP,//server/projects/PRJ-024/Progress Report/rRpctf.pdf
DOC-F1EC4428,PRJ-024,NCR,NCR-024-324,Through tend music until strategy may,R1,2025-10-05,EMP-0095,Draft,Civil,//server/projects/PRJ-024/NCR/LJAOOV.pdf
DOC-0AE0E7A8,PRJ-024,Method Statement,MET-024-596,Industry easy anything himself worker,R0,2025-06-30,EMP-0101,Superseded,Civil,//server/projects/PRJ-024/Method Statement/YUMNYU.pdf
DOC-1E7E7A4C,PRJ-024,Shop Drawing,SHO-024-551,He treatment because chance,R3,2025-09-07,EMP-0092,For Review,Architectural,//server/projects/PRJ-024/Shop Drawing/lgNyUH.pdf
DOC-1B8073EC,PRJ-024,Variation Order,VAR-024-981,Maybe order production interesting member song,R0,2025-06-09,EMP-0103,Approved,Civil,//server/projects/PRJ-024/Variation Order/DoLYPB.pdf
DOC-F3581BF4,PRJ-024,Progress Report,PRO-024-580,Commercial model become claim,R3,2025-05-18,EMP-0104,Draft,Structural,//server/projects/PRJ-024/Progress Report/PKHaQX.pdf
DOC-15D1410C,PRJ-024,As-Built Drawing,AS--024-369,All suffer book condition with,R1,2025-08-12,EMP-0100,Approved,Architectural,//server/projects/PRJ-024/As-Built Drawing/AoJgnK.pdf
DOC-91348F05,PRJ-024,Shop Drawing,SHO-024-182,Perhaps employee break method,R2,2025-12-07,EMP-0100,Superseded,Structural,//server/projects/PRJ-024/Shop Drawing/rHInkC.pdf
DOC-CFA0EDF6,PRJ-024,Material Submittal,MAT-024-920,Nation interesting rather truth against,R0,2025-06-12,EMP-0104,Superseded,HSE,//server/projects/PRJ-024/Material Submittal/VyDMBh.pdf
DOC-3DF93919,PRJ-024,Material Submittal,MAT-024-225,Pick culture opportunity,R1,2025-09-13,EMP-0100,Approved,MEP,//server/projects/PRJ-024/Material Submittal/JbIXHR.pdf
DOC-70C34D7F,PRJ-024,NCR,NCR-024-389,Later economic reason,R0,2025-09-11,EMP-0094,Approved,Civil,//server/projects/PRJ-024/NCR/MIuIpF.pdf
DOC-B46C3432,PRJ-024,Site Instruction,SIT-024-607,Foot society religious senior few,R3,2026-01-17,EMP-0105,For Review,MEP,//server/projects/PRJ-024/Site Instruction/AiqHcb.pdf
DOC-796A5AB4,PRJ-024,Variation Order,VAR-024-970,Whose space here simply leg where,R1,2025-06-23,EMP-0092,Approved,HSE,//server/projects/PRJ-024/Variation Order/rWvOOR.pdf
DOC-BA159734,PRJ-024,Site Instruction,SIT-024-632,Where listen but business civil,R2,2025-09-16,EMP-0104,Superseded,HSE,//server/projects/PRJ-024/Site Instruction/knXEjs.pdf
DOC-4F16CE3C,PRJ-024,Progress Report,PRO-024-868,Approach together memory,R3,2025-07-19,EMP-0095,Superseded,MEP,//server/projects/PRJ-024/Progress Report/XvnNXC.pdf
DOC-5A1ADDBC,PRJ-024,Material Submittal,MAT-024-829,Serve mention fund election risk fill,R0,2026-01-20,EMP-0105,For Review,Architectural,//server/projects/PRJ-024/Material Submittal/VCBSlP.pdf
DOC-0439BAD8,PRJ-024,Material Submittal,MAT-024-762,Research simple get pick fish bad,R1,2025-11-24,EMP-0092,Draft,Architectural,//server/projects/PRJ-024/Material Submittal/oPhESM.pdf
DOC-42F066BC,PRJ-024,RFI,RFI-024-326,Far several no,R0,2025-06-05,EMP-0103,Approved,Civil,//server/projects/PRJ-024/RFI/JOZTmJ.pdf
DOC-C155970A,PRJ-024,RFI,RFI-024-151,Your for issue drug behavior and,R0,2026-01-23,EMP-0095,For Review,Structural,//server/projects/PRJ-024/RFI/rXwRWl.pdf
DOC-5D36F436,PRJ-024,RFI,RFI-024-148,Job difference almost him wonder,R3,2026-02-01,EMP-0103,Approved,MEP,//server/projects/PRJ-024/RFI/NRNRJQ.pdf
DOC-EE7CA96B,PRJ-024,Shop Drawing,SHO-024-897,Pay daughter decision computer yourself,R3,2025-11-11,EMP-0103,Approved,Civil,//server/projects/PRJ-024/Shop Drawing/iyTUjF.pdf
DOC-A27B3F67,PRJ-024,Site Instruction,SIT-024-370,Reality type study professor ground,R1,2026-01-10,EMP-0095,Approved,HSE,//server/projects/PRJ-024/Site Instruction/gpDQMC.pdf
DOC-C5425ACD,PRJ-024,Meeting Minutes,MEE-024-964,General address strategy sister political election,R3,2026-01-22,EMP-0103,Approved,Structural,//server/projects/PRJ-024/Meeting Minutes/JufLjI.pdf
DOC-6A1765DF,PRJ-024,Meeting Minutes,MEE-024-111,Safe yard ability,R0,2025-12-01,EMP-0099,For Review,Civil,//server/projects/PRJ-024/Meeting Minutes/VnlBuE.pdf
DOC-5BEFCF22,PRJ-024,Material Submittal,MAT-024-973,Benefit that executive safe perform wonder,R3,2026-02-05,EMP-0104,Approved,HSE,//server/projects/PRJ-024/Material Submittal/loqpih.pdf
DOC-275080C4,PRJ-024,Progress Report,PRO-024-568,History quite hard save mind environmental,R1,2025-11-19,EMP-0092,Approved,MEP,//server/projects/PRJ-024/Progress Report/RZyJan.pdf
DOC-867DED93,PRJ-024,Site Instruction,SIT-024-555,Put personal major soon,R1,2025-09-09,EMP-0101,Superseded,Structural,//server/projects/PRJ-024/Site Instruction/yCCBMK.pdf
DOC-BFD09D96,PRJ-024,As-Built Drawing,AS--024-309,Exist follow Congress sit science manage,R2,2025-10-12,EMP-0094,For Review,HSE,//server/projects/PRJ-024/As-Built Drawing/jVBbgv.pdf
DOC-9490F8D6,PRJ-025,Meeting Minutes,MEE-025-470,Adult director something all avoid blue,R0,2025-08-26,EMP-0095,Superseded,MEP,//server/projects/PRJ-025/Meeting Minutes/dQeAty.pdf
DOC-AA312712,PRJ-025,RFI,RFI-025-637,Material table want hard image,R2,2024-10-27,EMP-0099,Superseded,HSE,//server/projects/PRJ-025/RFI/cZCrZg.pdf
DOC-78820226,PRJ-025,Meeting Minutes,MEE-025-914,Walk such what thought spring politics,R2,2025-05-06,EMP-0103,Draft,Civil,//server/projects/PRJ-025/Meeting Minutes/ebeCPg.pdf
DOC-26C985EF,PRJ-025,Material Submittal,MAT-025-703,Finish exactly be indeed,R0,2025-12-27,EMP-0101,Approved,Structural,//server/projects/PRJ-025/Material Submittal/deRqQx.pdf
DOC-ED0A6CED,PRJ-025,RFI,RFI-025-158,Serious anything amount situation decide,R0,2025-07-18,EMP-0100,Draft,MEP,//server/projects/PRJ-025/RFI/aubPLx.pdf
DOC-061253CA,PRJ-025,Test Report,TES-025-289,Give wife girl above particularly,R0,2025-08-18,EMP-0101,Superseded,Civil,//server/projects/PRJ-025/Test Report/cNpyDo.pdf
DOC-A0EFFA95,PRJ-025,Meeting Minutes,MEE-025-982,Daughter information face commercial,R0,2024-09-06,EMP-0104,Superseded,MEP,//server/projects/PRJ-025/Meeting Minutes/ZLxYKk.pdf
DOC-877CC767,PRJ-025,Inspection Request,INS-025-597,Improve American politics,R1,2025-01-11,EMP-0095,Superseded,HSE,//server/projects/PRJ-025/Inspection Request/pwkmTs.pdf
DOC-D7EE5AE7,PRJ-025,Variation Order,VAR-025-885,Around building wait teach,R0,2025-03-23,EMP-0103,Draft,Architectural,//server/projects/PRJ-025/Variation Order/lWXNmU.pdf
DOC-8E754D27,PRJ-025,As-Built Drawing,AS--025-890,Within my agree fund age deep,R0,2025-07-02,EMP-0092,For Review,Architectural,//server/projects/PRJ-025/As-Built Drawing/uaXExv.pdf
DOC-423768AA,PRJ-025,Material Submittal,MAT-025-465,Newspaper couple fish poor,R1,2025-11-04,EMP-0099,Superseded,HSE,//server/projects/PRJ-025/Material Submittal/hzGwbN.pdf
DOC-CE1C2E27,PRJ-025,NCR,NCR-025-236,White our artist pass,R0,2025-04-03,EMP-0105,Draft,Civil,//server/projects/PRJ-025/NCR/zTEVVM.pdf
DOC-B8E5B897,PRJ-025,Shop Drawing,SHO-025-942,Upon last professor may field,R3,2025-01-22,EMP-0103,For Review,Civil,//server/projects/PRJ-025/Shop Drawing/CwbEoX.pdf
DOC-E657B9AA,PRJ-025,Meeting Minutes,MEE-025-142,Game position hand,R3,2025-10-21,EMP-0092,Superseded,HSE,//server/projects/PRJ-025/Meeting Minutes/tTJKry.pdf
DOC-027F1D36,PRJ-025,Progress Report,PRO-025-750,He industry here market,R1,2026-01-23,EMP-0099,For Review,Civil,//server/projects/PRJ-025/Progress Report/FopQAE.pdf
DOC-EF2573A1,PRJ-025,Site Instruction,SIT-025-499,Century former spring development,R3,2025-07-21,EMP-0101,Superseded,Structural,//server/projects/PRJ-025/Site Instruction/pwDEqx.pdf
DOC-F26C8807,PRJ-025,Variation Order,VAR-025-323,Miss how truth minute occur,R3,2025-02-24,EMP-0101,Draft,Civil,//server/projects/PRJ-025/Variation Order/VjfLdL.pdf
DOC-3F17F830,PRJ-025,Shop Drawing,SHO-025-314,Three name country tonight turn,R1,2026-02-04,EMP-0092,Draft,MEP,//server/projects/PRJ-025/Shop Drawing/MWNcUN.pdf
DOC-6A9C3DF6,PRJ-025,As-Built Drawing,AS--025-807,Particular gas particularly,R1,2024-10-13,EMP-0101,Superseded,MEP,//server/projects/PRJ-025/As-Built Drawing/gdYDKe.pdf
DOC-0365CFEE,PRJ-025,Material Submittal,MAT-025-107,Responsibility red them staff street decision,R0,2025-05-28,EMP-0095,Approved,Architectural,//server/projects/PRJ-025/Material Submittal/fyglUD.pdf
DOC-25B09ECC,PRJ-025,As-Built Drawing,AS--025-936,Sure letter full,R1,2025-07-28,EMP-0095,For Review,Architectural,//server/projects/PRJ-025/As-Built Drawing/KUXJha.pdf
